,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,83,84,44.13,0.77,0.77,3,4,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
