,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76,76,77,52.65,0.77,0.34,10,9,baseball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
