,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,410,411,53.67,0.85,0.74,4,8,baseball,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
