,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
396,396,397,36.53,0.84,0.02,9,2,gymnastics,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
