,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,276,277,22.76,0.65,0.46,2,2,curling,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
