,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,107,108,59.71,0.92,0.8300000000000001,8,10,frisbee,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
