,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,144,145,35.03,0.35,0.32,5,10,baseball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
