,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
558,558,559,55.31,0.56,0.85,5,5,martial arts,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
