,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
834,834,835,60.68,0.68,0.93,1,1,martial arts,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
