,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,134,135,47.7,0.81,0.34,10,8,baseball,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
