,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,445,446,41.55,0.6900000000000001,0.61,2,0,football,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
