,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
267,267,268,63.07,0.87,0.85,9,6,table tennis,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
