,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,931,932,59.21,0.96,0.86,7,11,curling,8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
