,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
409,409,410,67.54,0.75,0.93,8,11,frisbee,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
