,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,361,362,43.87,0.77,0.81,3,1,martial arts,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
