,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,90,91,43.3,0.75,0.36,8,6,baseball,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
