,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
977,977,978,15.33,0.13,0.26,1,4,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
