,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,715,716,17.490000000000002,0.14,0.46,0,2,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
