,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
835,835,836,47.73,0.93,0.08,9,5,curling,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
