,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
181,181,182,35.04,0.75,0.6900000000000001,6,7,baseball,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
