,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
428,428,429,28.54,0.43,0.4,2,2,gymnastics,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
