,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,268,269,67.87,0.9,0.79,9,10,martial arts,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
