,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
488,488,489,53.76,0.84,0.8300000000000001,4,11,curling,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
