,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
738,738,739,59.28,0.97,0.6900000000000001,6,5,football,4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
