,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
506,506,507,40.03,0.48,0.2,6,6,baseball,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
