,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,266,267,17.87,0.5700000000000001,0.5,4,9,baseball,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
