,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
785,785,786,78.78,0.15,0.05,3,0,curling,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
