,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,792,793,13.23,0.25,0.05,6,9,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
