,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
457,457,458,32.82,0.46,0.7000000000000001,2,1,martial arts,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
