,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
797,797,798,36.51,0.75,0.15,7,9,gymnastics,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
