,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,10,11,71.13,0.59,0.89,9,11,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
