,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,476,477,6.37,0.37,0.48,5,9,baseball,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
