,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
843,843,844,35.480000000000004,0.6900000000000001,0.44,5,3,baseball,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
