,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,22,23,30.5,0.18,0.66,1,1,martial arts,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
