,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,12,13,61.59,0.6,0.6900000000000001,8,7,basketball,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
