,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
861,861,862,51.89,0.02,0.34,0,0,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
