,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,124,125,45.87,0.66,0.63,2,8,table tennis,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
