,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
526,526,527,41.37,0.6,0.08,6,3,baseball,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
