,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
227,227,228,66.07000000000001,0.79,0.91,7,11,table tennis,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
