,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
718,718,719,36.43,0.37,0.88,2,7,frisbee,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
