,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,23,24,27.0,0.78,0.26,6,1,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
