,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
92,92,93,69.13,0.03,0.02,0,1,curling,6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
