,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99,99,100,54.74,0.94,0.51,9,8,gymnastics,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
