,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,527,528,32.72,0.28,0.54,1,5,curling,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
