,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,250,251,22.97,0.13,0.16,4,6,curling,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
