,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,459,460,56.57,0.8200000000000001,0.85,6,7,curling,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
