,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
591,591,592,23.28,0.99,0.17,10,7,baseball,8,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
