,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
330,330,331,52.7,0.85,0.3,10,12,gymnastics,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
