,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
261,261,262,56.65,0.86,0.66,8,11,baseball,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
