,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
450,450,451,25.95,0.33,0.26,0,3,gymnastics,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
