,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
802,802,803,46.68,0.8300000000000001,0.46,8,7,curling,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
