,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
890,890,891,50.67,0.36,0.54,8,11,frisbee,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
