,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38,38,39,65.32000000000001,0.77,0.87,10,11,martial arts,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
