,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
754,754,755,46.53,0.73,0.12,8,6,gymnastics,6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
