,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
688,688,689,25.98,0.62,0.01,9,4,gymnastics,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
