,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
111,111,112,21.45,0.11,0.28,3,3,table tennis,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
