,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,176,177,17.72,0.4,0.42,3,3,martial arts,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
