,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,760,761,40.2,0.06,0.1,7,7,martial arts,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
