,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297,297,298,55.13,0.9,0.35,8,3,martial arts,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
