,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739,739,740,43.96,0.93,0.75,6,6,gymnastics,6,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
