,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
496,496,497,57.870000000000005,0.6900000000000001,0.89,2,1,frisbee,6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
