,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,224,225,44.11,0.23,0.75,4,5,basketball,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
