,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
123,123,124,42.67,0.8,0.08,7,5,gymnastics,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
