,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
717,717,718,22.03,0.14,0.31,3,2,basketball,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
